# Generated by scripts/taiwan_readings.py from McBopomofo (MIT).
# word	stand-in	Taiwan reading	mainland reading
名为	名维	ming2 wei2	ming2 wei4
名媛	名员	ming2 yuan2	ming2 yuan4
名曲	名取	ming2 qu3	ming2 qu1
名片档	名片党	ming2 pian4 dang3	ming2 pian4 dang4
名胜古迹	名胜古机	ming2 sheng4 gu3 ji1	ming2 sheng4 gu3 ji4
后为	后维	hou4 wei2	hou4 wei4
后传	后赚	hou4 zhuan4	hou4 chuan2
后冠	后惯	hou4 guan4	hou4 guan1
后半期	后半其	hou4 ban4 qi2	hou4 ban4 qi1
后期	后其	hou4 qi2	hou4 qi1
吐槽	兔槽	tu4 cao2	tu3 cao2
吐沫	土沫	tu3 mo4	tu4 mo4
吐苦水	兔苦水	tu4 ku3 shui3	tu3 ku3 shui3
吐蕃	吐翻	tu3 fan1	tu3 bo1
吓倒	吓导	xia4 dao3	xia4 dao4
吓阻	贺阻	he4 zu3	xia4 zu3
吓阻力	贺阻力	he4 zu3 li4	xia4 zu3 li4
吝惜	吝习	lin4 xi2	lin4 xi1
吨位	顿位	dun4 wei4	dun1 wei4
吨数	顿数	dun4 shu4	dun1 shu4
含含糊糊	含含湖湖	han2 han2 hu2 hu2	han2 han2 hu1 hu1
含血	含写	han2 xie3	han2 xue4
含血喷人	含写喷人	han2 xie3 pen1 ren2	han2 xue4 pen1 ren2
吴淑珍	吴赎珍	wu2 shu2 zhen1	wu2 shu1 zhen1
吵吵嚷嚷	吵吵壤嚷	chao3 chao3 rang3 rang3	chao3 chao3 rang1 rang5
吸干	吸肝	xi1 gan1	xi1 gan4
吸血	吸写	xi1 xie3	xi1 xue4
吸血虫	吸写虫	xi1 xie3 chong2	xi1 xue4 chong2
吸血虫病	吸写虫病	xi1 xie3 chong2 bing4	xi1 xue4 chong2 bing4
吸血鬼	吸写鬼	xi1 xie3 gui3	xi1 xue4 gui3
吹乐	吹月	chui1 yue4	chui1 le4
吹倒	吹导	chui1 dao3	chui1 dao4
吹头发	吹头法	chui1 tou2 fa3	chui1 tou2 fa4
吹干	吹肝	chui1 gan1	chui1 gan4
吹熄	吹习	chui1 xi2	chui1 xi1
呈蠕虫状	呈软虫状	cheng2 ruan3 chong2 zhuang4	cheng2 ru2 chong2 zhuang4
呕心沥血	呕心沥写	ou3 xin1 li4 xie3	ou3 xin1 li4 xue4
周期	周其	zhou1 qi2	zhou1 qi1
周期性	周其性	zhou1 qi2 xing4	zhou1 qi1 xing4
周期表	周其表	zhou1 qi2 biao3	zhou1 qi1 biao3
周波	周坡	zhou1 po1	zhou1 bo1
周波数	周坡数	zhou1 po1 shu4	zhou1 bo1 shu4
周长	周掌	zhou1 zhang3	zhou1 chang2
呱呱	瓜瓜	gua1 gua1	gu1 gu1
呷冰呷凉	峡冰峡凉	xia2 bing1 xia2 liang2	ga1 bing1 ga1 liang2
呷呷	峡峡	xia2 xia2	ga1 ga1
呼哧	呼赤	hu1 chi4	hu1 chi1
命为	命维	ming4 wei2	ming4 wei4
命令档	命令党	ming4 ling4 dang3	ming4 ling4 dang4
命名为	命名维	ming4 ming2 wei2	ming4 ming2 wei4
命在旦夕	命在旦系	ming4 zai4 dan4 xi4	ming4 zai4 dan4 xi1
咄咄逼人	惰惰逼人	duo4 duo4 bi1 ren2	duo1 duo1 bi1 ren2
和为贵	和维贵	he2 wei2 gui4	he2 wei4 gui4
和煦	和许	he2 xu3	he2 xu4
和诗	贺诗	he4 shi1	he2 shi1
和面	或面	huo4 mian4	huo2 mian4
和面机	或面机	huo4 mian4 ji1	huo2 mian4 ji1
和韵	贺韵	he4 yun4	he2 yun4
品行	品性	pin3 xing4	pin3 xing2
品质	品直	pin3 zhi2	pin3 zhi4
品质奖	品直奖	pin3 zhi2 jiang3	pin3 zhi4 jiang3
品质管制	品直管制	pin3 zhi2 guan3 zhi4	pin3 zhi4 guan3 zhi4
哄乱	轰乱	hong1 luan4	hong3 luan4
哄哄	轰轰	hong1 hong1	hong3 hong3
哈利波特	哈利坡特	ha1 li4 po1 te4	ha1 li4 bo1 te4
哈啰	哈罗	ha1 luo2	ha1 luo1
哈里路亚	哈里路雅	ha1 li3 lu4 ya3	ha1 li3 lu4 ya4
哎哟	哎邀	ai1 yao1	ai1 yo1
哑哑	雅雅	ya3 ya3	ya1 ya1
哑然	恶然	e4 ran2	ya3 ran2
哥伦比亚	哥伦比雅	ge1 lun2 bi3 ya3	ge1 lun2 bi3 ya4
哥伦比亚大学	哥伦比雅大学	ge1 lun2 bi3 ya3 da4 xue2	ge1 lun2 bi3 ya4 da4 xue2
哥俩好	哥两好	ge1 liang3 hao3	ge1 lia3 hao3
哥儿俩	哥儿两	ge1 er2 liang3	ge1 er5 lia3
哪吒	挪炸	nuo2 zha4	ne2 zha1
哪吒太子	挪炸太子	nuo2 zha4 tai4 zi3	ne2 zha1 tai4 zi5
哭号	哭豪	ku1 hao2	ku1 hao4
唏哩哗啦	唏理哗啦	xi1 li3 hua1 la1	xi1 li1 hua1 la1
唐突	唐图	tang2 tu2	tang2 tu1
唧唧	及及	ji2 ji2	ji1 ji1
唧筒	及筒	ji2 tong3	ji1 tong3
唯妙唯肖	唯妙唯校	wei2 miao4 wei2 xiao4	wei2 miao4 wei2 xiao1
唱片行	唱片航	chang4 pian4 hang2	chang4 pian4 xing2
啜饮	辍饮	chuo4 yin3	chuai4 yin3
啰哩八唆	啰理八唆	luo1 li3 ba1 suo1	luo1 li1 ba1 suo1
喀嚓	喀擦	ka1 ca1	ka1 cha1
喀嚓一声	喀擦一声	ka1 ca1 yi1 sheng1	ka1 cha1 yi1 sheng1
喀布尔	客布尔	ke4 bu4 er3	ka1 bu4 er3
喀麦隆	客麦隆	ke4 mai4 long2	ka1 mai4 long2
善为	善维	shan4 wei2	shan4 wei4
喋血	喋写	die2 xie3	die2 xue4
喋血案	喋写案	die2 xie3 an4	die2 xue4 an4
喋血街头	喋写街头	die2 xie3 jie1 tou2	die2 xue4 jie1 tou2
喘息	喘习	chuan3 xi2	chuan3 xi1
喜不自胜	喜不自生	xi3 bu2 zi4 sheng1	xi3 bu4 zi4 sheng4
喝上	贺上	he4 shang4	he1 shang4
喝住	贺住	he4 zhu4	he1 zhu4
喝尽	喝进	he1 jin4	he1 jin3
喝起	贺起	he4 qi3	he1 qi3
喝起来	贺起来	he4 qi3 lai2	he1 qi3 lai2
喻为	喻维	yu4 wei2	yu4 wei4
喽啰	喽罗	lou2 luo2	lou2 luo1
嗑药	客药	ke4 yao4	ke1 yao4
嗜血	嗜写	shi4 xie3	shi4 xue4
嗜血杆菌	嗜写杆俊	shi4 xie3 gan3 jun4	shi4 xue4 gan3 jun1
嘲讽	嘲凤	chao2 feng4	chao2 feng3
器材行	器材航	qi4 cai2 hang2	qi4 cai2 xing2
噱头	薛头	xue1 tou2	xue2 tou5
嚷嚷	壤嚷	rang3 rang3	rang1 rang5
囊括	囊瓜	nang2 gua1	nang2 kuo4
四分位差	四分位插	si4 fen1 wei4 cha1	si4 fen1 wei4 cha4
四叔	四赎	si4 shu2	si4 shu1
四只	四之	si4 zhi1	si4 zhi3
四星期	四星其	si4 xing1 qi2	si4 xing1 qi1
四期	四其	si4 qi2	si4 qi1
四重	四虫	si4 chong2	si4 zhong4
四重溪	四虫溪	si4 chong2 xi1	si4 zhong4 xi1
回击	回及	hui2 ji2	hui2 ji1
回档	回党	hui2 dang3	hui2 dang4
回波	回坡	hui2 po1	hui2 bo1
回笼觉	回笼较	hui2 long2 jiao4	hui2 long2 jue2
回跌	回碟	hui2 die2	hui2 die1
围勦	围角	wei2 jiao3	wei2 chao1
固为	固维	gu4 wei2	gu4 wei4
国校	国较	guo2 jiao4	guo2 xiao4
国营企业	国营气业	guo2 ying2 qi4 ye4	guo2 ying2 qi3 ye4
国防训储	国防训除	guo2 fang2 xun4 chu2	guo2 fang2 xun4 chu3
国际企业糸	国际气业糸	guo2 ji4 qi4 ye4 mi4	guo2 ji4 qi3 ye4 mi4
图像辨识	图像辨是	tu2 xiang4 bian4 shi4	tu2 xiang4 bian4 shi2
图形辨识	图形辨是	tu2 xing2 bian4 shi4	tu2 xing2 bian4 shi2
图档	图党	tu2 dang3	tu2 dang4
图片档	图片党	tu2 pian4 dang3	tu2 pian4 dang4
圆寂	圆及	yuan2 ji2	yuan2 ji4
土地重划	土地虫划	tu3 di4 chong2 hua4	tu3 di4 zhong4 hua4
土褐色	土合色	tu3 he2 se4	tu3 he4 se4
土质	土直	tu3 zhi2	tu3 zhi4
圣母玛丽亚	圣母玛丽雅	sheng4 mu3 ma3 li4 ya3	sheng4 mu3 ma3 li4 ya4
圣迹	圣机	sheng4 ji1	sheng4 ji4
圣露西亚	圣露西雅	sheng4 lu4 xi1 ya3	sheng4 lu4 xi1 ya4
在为	在维	zai4 wei2	zai4 wei4
在所不惜	在所不习	zai4 suo3 bu4 xi2	zai4 suo3 bu4 xi1
在种	在众	zai4 zhong4	zai4 zhong3
圭亚那	圭雅那	gui1 ya3 na4	gui1 ya4 na4
地主之谊	地主之移	di4 zhu3 zhi1 yi2	di4 zhu3 zhi1 yi4
地方戏曲	地方戏取	di4 fang1 xi4 qu3	di4 fang1 xi4 qu1
地质	地直	di4 zhi2	di4 zhi4
地质图	地直图	di4 zhi2 tu2	di4 zhi4 tu2
地质学	地直学	di4 zhi2 xue2	di4 zhi4 xue2
地质学家	地直学家	di4 zhi2 xue2 jia1	di4 zhi4 xue2 jia1
均相	均像	jun1 xiang4	jun1 xiang1
均质	均直	jun1 zhi2	jun1 zhi4
均质化	均直化	jun1 zhi2 hua4	jun1 zhi4 hua4
坏血病	坏写病	huai4 xie3 bing4	huai4 xue4 bing4
坦尚尼亚	坦尚尼雅	tan3 shang4 ni2 ya3	tan3 shang4 ni2 ya4
坦胸露背	坦胸漏悲	tan3 xiong1 lou4 bei1	tan3 xiong1 lu4 bei4
垂倒	垂导	chui2 dao3	chui2 dao4
垂危	垂维	chui2 wei2	chui2 wei1
垃圾	乐色	le4 se4	la1 ji1
垃圾信	乐色信	le4 se4 xin4	la1 ji1 xin4
垃圾分类	乐色分类	le4 se4 fen1 lei4	la1 ji1 fen1 lei4
垃圾场	乐色场	le4 se4 chang3	la1 ji1 chang3
垃圾堆	乐色堆	le4 se4 dui1	la1 ji1 dui1
垃圾山	乐色山	le4 se4 shan1	la1 ji1 shan1
垃圾桶	乐色桶	le4 se4 tong3	la1 ji1 tong3
垃圾焚化炉	乐色焚化炉	le4 se4 fen2 hua4 lu2	la1 ji1 fen2 hua4 lu2
垃圾筒	乐色筒	le4 se4 tong3	la1 ji1 tong3
垃圾箱	乐色箱	le4 se4 xiang1	la1 ji1 xiang1
垃圾袋	乐色袋	le4 se4 dai4	la1 ji1 dai4
垃圾费	乐色费	le4 se4 fei4	la1 ji1 fei4
垃圾车	乐色车	le4 se4 che1	la1 ji1 che1
垃圾量	乐色量	le4 se4 liang4	la1 ji1 liang4
垫档	垫党	dian4 dang3	dian4 dang4
埔里国小	补里国小	bu3 li3 guo2 xiao3	pu3 li3 guo2 xiao3
基因突变	基因图变	ji1 yin1 tu2 bian4	ji1 yin1 tu1 bian4
基质	基直	ji1 zhi2	ji1 zhi4
堀北真希	觉北真希	jue2 bei3 zhen1 xi1	ku1 bei3 zhen1 xi1
堀江	觉江	jue2 jiang1	ku1 jiang1
堂姊	堂解	tang2 jie3	tang2 zi3
堂姊妹	堂解妹	tang2 jie3 mei4	tang2 zi3 mei4
堤外	提外	ti2 wai4	di1 wai4
堤岸	提岸	ti2 an4	di1 an4
堤防	提防	ti2 fang2	di1 fang2
堪为	堪维	kan1 wei2	kan1 wei4
塔什库尔干	塔时库尔肝	ta3 shi2 ku4 er3 gan1	ta3 shen2 ku4 er3 gan4
塞内加尔	赛内加尔	sai4 nei4 jia1 er3	sai1 nei4 jia1 er3
塞北	色北	se4 bei3	sai4 bei3
塞尔提克	赛尔提克	sai4 er3 ti2 ke4	sai1 er3 ti2 ke4
塞尔提克队	赛尔提克队	sai4 er3 ti2 ke4 dui4	sai1 er3 ti2 ke4 dui4
塞尚	赛尚	sai4 shang4	sai1 shang4
塞普路斯	色普路斯	se4 pu3 lu4 si1	sai1 pu3 lu4 si1
塞纳河	色纳河	se4 na4 he2	sai1 na4 he2
增加为	增加维	zeng1 jia1 wei2	zeng1 jia1 wei4
增长	增常	zeng1 chang2	zeng1 zhang3
墨迹	墨机	mo4 ji1	mo4 ji4
声东击西	声东及西	sheng1 dong1 ji2 xi1	sheng1 dong1 ji1 xi1
声息	声习	sheng1 xi2	sheng1 xi1
声波	声坡	sheng1 po1	sheng1 bo1
声闻	声问	sheng1 wen4	sheng1 wen2
声音档	声音党	sheng1 yin1 dang3	sheng1 yin1 dang4
处到	楚到	chu3 dao4	chu4 dao4
处变不惊	楚变不惊	chu3 bian4 bu4 jing1	chu4 bian4 bu4 jing1
处在	楚在	chu3 zai4	chu4 zai4
处得来	楚得来	chu3 de5 lai2	chu4 de2 lai2
复兴岗	复兴刚	fu4 xing1 gang1	fu4 xing1 gang3
复刻	复科	fu4 ke1	fu4 ke4
复刻版	复科版	fu4 ke1 ban3	fu4 ke4 ban3
夏亚	夏雅	xia4 ya3	xia4 ya4
夕照	系照	xi4 zhao4	xi1 zhao4
夕阳	系阳	xi4 yang2	xi1 yang2
夕阳工业	系阳工业	xi4 yang2 gong1 ye4	xi1 yang2 gong1 ye4
夕阳西下	系阳西下	xi4 yang2 xi1 xia4	xi1 yang2 xi1 xia4
外凸	外图	wai4 tu2	wai4 tu1
外出血	外出写	wai4 chu1 xie3	wai4 chu1 xue4
外套膜	外套末	wai4 tao4 mo4	wai4 tao4 mo2
外突	外图	wai4 tu2	wai4 tu1
外观辨识	外观辨是	wai4 guan1 bian4 shi4	wai4 guan1 bian4 shi2
夙昔	夙习	su4 xi2	su4 xi1
多不胜数	多不生数	duo1 bu4 sheng1 shu4	duo1 bu4 sheng4 shu4
多为	多维	duo1 wei2	duo1 wei4
多巴胺	多巴安	duo1 ba1 an1	duo1 ba1 an4
多当	多荡	duo1 dang4	duo1 dang1
多教	多交	duo1 jiao1	duo1 jiao4
多旧	夺旧	duo2 jiu4	duo1 jiu4
多期	多其	duo1 qi2	duo1 qi1
多相	多像	duo1 xiang4	duo1 xiang1
多重	多虫	duo1 chong2	duo1 zhong4
多重人格	多虫人格	duo1 chong2 ren2 ge2	duo1 zhong4 ren2 ge2
多重继承	多虫继承	duo1 chong2 ji4 cheng2	duo1 zhong4 ji4 cheng2
多长	多常	duo1 chang2	duo1 zhang3
夜长	夜常	ye4 chang2	ye4 zhang3
够为	够维	gou4 wei2	gou4 wei4
大东亚共荣圈	大东雅共荣圈	da4 dong1 ya3 gong4 rong2 quan1	da4 dong1 ya4 gong4 rong2 quan1
大东亚战争	大东雅战争	da4 dong1 ya3 zhan4 zheng1	da4 dong1 ya4 zhan4 zheng1
大为	大维	da4 wei2	da4 wei4
大乘	大胜	da4 sheng4	da4 cheng2
大亚	大雅	da4 ya3	da4 ya4
大冠鹫	大惯鹫	da4 guan4 jiu4	da4 guan1 jiu4
大出血	大出写	da4 chu1 xie3	da4 chu1 xue4
大分县	大份县	da4 fen4 xian4	da4 fen1 xian4
大剌剌	大辣辣	da4 la4 la4	da4 la2 la2
大厦	大夏	da4 xia4	da4 sha4
大叔	大赎	da4 shu2	da4 shu1
大只	大之	da4 zhi1	da4 zhi3
大型企业	大型气业	da4 xing2 qi4 ye4	da4 xing2 qi3 ye4
大埔	大普	da4 pu3	da4 bu4
大声嚷嚷	大声壤嚷	da4 sheng1 rang3 rang3	da4 sheng1 rang1 rang5
大姊	大解	da4 jie3	da4 zi3
大姊头	大解头	da4 jie3 tou2	da4 zi3 tou2
大姊姊	大解解	da4 jie3 jie3	da4 zi3 zi3
大少	大绍	da4 shao4	da4 shao3
大巧若拙	大巧若卓	da4 qiao3 ruo4 zhuo2	da4 qiao3 ruo4 zhuo1
大差	大拆	da4 chai1	da4 cha4
大师傅	大师负	da4 shi1 fu4	da4 shi1 fu1
大排长龙	大排常龙	da4 pai2 chang2 long2	da4 pai2 zhang3 long2
大曲	大渠	da4 qu2	da4 qu1
大有为	大有维	da4 you3 wei2	da4 you3 wei4
大校	大较	da4 jiao4	da4 xiao4
大模大样	大摩大样	da4 mo2 da4 yang4	da4 mu2 da4 yang4
大港埔	大港补	da4 gang3 bu3	da4 gang3 pu3
大王椰子	大王耶子	da4 wang2 ye2 zi5	da4 wang2 ye1 zi5
大肠杆菌	大肠杆俊	da4 chang2 gan3 jun4	da4 chang2 gan3 jun1
大肠癌	大肠研	da4 chang2 yan2	da4 chang2 ai2
大肠菌	大肠俊	da4 chang2 jun4	da4 chang2 jun1
大脑皮质	大脑皮直	da4 nao3 pi2 zhi2	da4 nao3 pi2 zhi4
大补帖	大补铁	da4 bu3 tie3	da4 bu3 tie1
大跌	大碟	da4 die2	da4 die1
天波	天坡	tian1 po1	tian1 bo1
天涯若比邻	天涯若必邻	tian1 ya2 ruo4 bi4 lin2	tian1 ya2 ruo4 bi3 lin2
天生丽质	天生丽直	tian1 sheng1 li4 zhi2	tian1 sheng1 li4 zhi4
天长	天常	tian1 chang2	tian1 zhang3
太息	太习	tai4 xi2	tai4 xi1
太长	太常	tai4 chang2	tai4 zhang3
夫妻俩	夫妻两	fu1 qi1 liang3	fu1 qi1 lia3
夫妻档	夫妻党	fu1 qi1 dang3	fu1 qi1 dang4
夫妻相	夫妻像	fu1 qi1 xiang4	fu1 qi1 xiang1
夫差	夫拆	fu1 chai1	fu1 cha4
失之交臂	失之交被	shi1 zhi1 jiao1 bei4	shi1 zhi1 jiao1 bi4
失血	失写	shi1 xie3	shi1 xue4
失血性	失写性	shi1 xie3 xing4	shi1 xue4 xing4
失血过多	失写过多	shi1 xie3 guo4 duo1	shi1 xue4 guo4 duo1
失血量	失写量	shi1 xie3 liang4	shi1 xue4 liang4
头发	头法	tou2 fa3	tou2 fa4
头期款	头其款	tou2 qi2 kuan3	tou2 qi1 kuan3
头破血流	头破写流	tou2 po4 xie3 liu2	tou2 po4 xue4 liu2
夹上	颊上	jia2 shang4	jia1 shang4
夹下	颊下	jia2 xia4	jia1 xia4
夹个	颊个	jia2 ge5	jia1 ge4
夹住	颊住	jia2 zhu4	jia1 zhu4
夹入	颊入	jia2 ru4	jia1 ru4
夹击	颊及	jia2 ji2	jia1 ji1
夹到	颊到	jia2 dao4	jia1 dao4
夹叙夹议	颊叙颊议	jia2 xu4 jia2 yi4	jia1 xu4 jia1 yi4
夹在	颊在	jia2 zai4	jia1 zai4
夹好	颊好	jia2 hao3	jia1 hao3
夹子	颊子	jia2 zi5	jia1 zi5
夹层	颊层	jia2 ceng2	jia1 ceng2
夹层里	颊层里	jia2 ceng2 li3	jia1 ceng2 li3
夹带	颊带	jia2 dai4	jia1 dai4
夹心	颊心	jia2 xin1	jia1 xin1
夹心饼干	颊心饼干	jia2 xin1 bing3 gan1	jia1 xin1 bing3 gan1
夹手	颊手	jia2 shou3	jia1 shou3
夹持	颊持	jia2 chi2	jia1 chi2
夹攻	颊攻	jia2 gong1	jia1 gong1
夹杀	颊杀	jia2 sha1	jia1 sha1
夹杂	颊杂	jia2 za2	jia1 za2
夹杂在	颊杂在	jia2 za2 zai4	jia1 za2 zai4
夹板	颊板	jia2 ban3	jia1 ban3
夹竹桃	颊竹桃	jia2 zhu2 tao2	jia1 zhu2 tao2
夹紧	颊紧	jia2 jin3	jia1 jin3
夹缝	颊缝	jia2 feng4	jia1 feng4
夹缝中求生存	颊缝中求生存	jia2 feng4 zhong1 qiu2 sheng1 cun2	jia1 feng4 zhong1 qiu2 sheng1 cun2
夹角	颊角	jia2 jiao3	jia1 jiao3
夹起	颊起	jia2 qi3	jia1 qi3
夹起来	颊起来	jia2 qi3 lai2	jia1 qi3 lai2
夹过去	颊过去	jia2 guo4 qu4	jia1 guo4 qu4
夹进去	颊进去	jia2 jin4 qu4	jia1 jin4 qu4
夹送	颊送	jia2 song4	jia1 song4
夹道	颊道	jia2 dao4	jia1 dao4
夹道欢迎	颊道欢迎	jia2 dao4 huan1 ying2	jia1 dao4 huan1 ying2
夹链袋	颊链袋	jia2 lian4 dai4	jia1 lian4 dai4
夺眶而出	夺框而出	duo2 kuang1 er2 chu1	duo2 kuang4 er2 chu1
奄奄	烟烟	yan1 yan1	yan3 yan3
奄奄一息	烟烟一习	yan1 yan1 yi1 xi2	yan3 yan3 yi1 xi1
奄奄待毙	烟烟待毙	yan1 yan1 dai4 bi4	yan3 yan3 dai4 bi4
奇迹	奇机	qi2 ji1	qi2 ji4
奇迹式	奇机式	qi2 ji1 shi4	qi2 ji4 shi4
奈及利亚	奈及利雅	nai4 ji2 li4 ya3	nai4 ji2 li4 ya4
奉养	奉样	feng4 yang4	feng4 yang3
奉养父母	奉样父母	feng4 yang4 fu4 mu3	feng4 yang3 fu4 mu3
奏曲	奏取	zou4 qu3	zou4 qu1
奔波	奔坡	ben1 po1	ben1 bo1
奖掖	奖议	jiang3 yi4	jiang3 ye4
奢靡	奢米	she1 mi3	she1 mi2
奥勒冈	奥乐冈	ao4 le4 gang1	ao4 lei1 gang1
奥勒冈州	奥乐冈州	ao4 le4 gang1 zhou1	ao4 lei1 gang1 zhou1
奥古斯都	奥古斯督	ao4 gu3 si1 du1	ao4 gu3 si1 dou1
奥林匹亚	奥林批雅	ao4 lin2 pi1 ya3	ao4 lin2 pi3 ya4
奥林匹克	奥林批克	ao4 lin2 pi1 ke4	ao4 lin2 pi3 ke4
奥林匹克村	奥林批克村	ao4 lin2 pi1 ke4 cun1	ao4 lin2 pi3 ke4 cun1
奥林比亚	奥林比雅	ao4 lin2 bi3 ya3	ao4 lin2 bi3 ya4
女一分舍	女一分社	nv3 yi1 fen1 she4	nv3 yi1 fen1 she3
女一舍	女一社	nv3 yi1 she4	nv3 yi1 she3
女七舍	女七社	nv3 qi1 she4	nv3 qi1 she3
女三舍	女三社	nv3 san1 she4	nv3 san1 she3
女乐	女月	nv3 yue4	nv3 le4
女二舍	女二社	nv3 er4 she4	nv3 er4 she3
女六舍	女六社	nv3 liu4 she4	nv3 liu4 she3
女四舍	女四社	nv3 si4 she4	nv3 si4 she3
女性研究社	女性研就社	nv3 xing4 yan2 jiu4 she4	nv3 xing4 yan2 jiu1 she4
奶昔	奶习	nai3 xi2	nai3 xi1
好一会	好一毁	hao3 yi1 hui3	hao3 yi1 hui4
好出	号出	hao4 chu1	hao3 chu1
好发率	号发率	hao4 fa1 lv4	hao3 fa1 lv4
好差	好插	hao3 cha1	hao3 cha4
好干	好肝	hao3 gan1	hao3 gan4
好弹	好谈	hao3 tan2	hao3 dan4
好强	号强	hao4 qiang2	hao3 qiang2
好消息	好消习	hao3 xiao1 xi2	hao3 xiao1 xi1
好赌	号赌	hao4 du3	hao3 du3
好辩	号辩	hao4 bian4	hao3 bian4
好问	号问	hao4 wen4	hao3 wen4
如出一辙	如出一彻	ru2 chu1 yi1 che4	ru2 chu1 yi1 zhe2
如幻似真	如幻四真	ru2 huan4 si4 zhen1	ru2 huan4 shi4 zhen1
如昔	如习	ru2 xi2	ru2 xi1
如期	如其	ru2 qi2	ru2 qi1
如期举行	如其举行	ru2 qi2 ju3 xing2	ru2 qi1 ju3 xing2
如期完成	如其完成	ru2 qi2 wan2 cheng2	ru2 qi1 wan2 cheng2
妥为	妥维	tuo3 wei2	tuo3 wei4
妮子	尼子	ni2 zi5	ni1 zi5
姊夫	解夫	jie3 fu1	zi3 fu1
姊妹	解妹	jie3 mei4	zi3 mei4
姊妹会	解妹会	jie3 mei4 hui4	zi3 mei4 hui4
姊妹市	解妹市	jie3 mei4 shi4	zi3 mei4 shi4
姊妹淘	解妹淘	jie3 mei4 tao2	zi3 mei4 tao2
姊妹花	解妹花	jie3 mei4 hua1	zi3 mei4 hua1
姊姊	解解	jie3 jie3	zi3 zi3
姑息	姑习	gu1 xi2	gu1 xi1
委托行	委托航	wei3 tuo1 hang2	wei3 tuo1 xing2
威廉波特	威廉坡特	wei1 lian2 po1 te4	wei1 lian2 bo1 te4
威权时期	威权时其	wei1 quan2 shi2 qi2	wei1 quan2 shi2 qi1
婚期	婚其	hun1 qi2	hun1 qi1
婢仆	婢葡	bi4 pu2	bi4 pu1
婴儿期	婴儿其	ying1 er2 qi2	ying1 er2 qi1
媒体识读	媒体是读	mei2 ti3 shi4 du2	mei2 ti3 shi2 du2
媒质	媒直	mei2 zhi2	mei2 zhi4
子宫癌	子宫研	zi3 gong1 yan2	zi5 gong1 ai2
子宫颈癌	子宫颈研	zi3 gong1 jing3 yan2	zi5 gong1 jing3 ai2
子息	子习	zi3 xi2	zi5 xi1
孕期	孕其	yun4 qi2	yun4 qi1
字帖	字铁	zi4 tie3	zi4 tie4
字档	字党	zi4 dang3	zi4 dang4
字迹	字机	zi4 ji1	zi4 ji4
存储	存除	cun2 chu2	cun2 chu3
存档	存党	cun2 dang3	cun2 dang4
孤寂	孤及	gu1 ji2	gu1 ji4
孤注一掷	孤注一直	gu1 zhu4 yi1 zhi2	gu1 zhu4 yi2 zhi4
学业成绩	学业成机	xue2 ye4 cheng2 ji1	xue2 ye4 cheng2 ji4
学习成绩	学习成机	xue2 xi2 cheng2 ji1	xue2 xi2 cheng2 ji4
学姊	学解	xue2 jie3	xue2 zi3
学富五车	学富五居	xue2 fu4 wu3 ju1	xue2 fu4 wu3 che1
学期	学其	xue2 qi2	xue2 qi1
学术研究	学术研就	xue2 shu4 yan2 jiu4	xue2 shu4 yan2 jiu1
学测成绩	学测成机	xue2 ce4 cheng2 ji1	xue2 ce4 cheng2 ji4
学究	学就	xue2 jiu4	xue2 jiu1
学究气	学就气	xue2 jiu4 qi4	xue2 jiu1 qi4
学舍	学社	xue2 she4	xue2 she3
学行	学性	xue2 xing4	xue2 xing2
学识	学是	xue2 shi4	xue2 shi2
学识渊博	学是渊博	xue2 shi4 yuan1 bo2	xue2 shi2 yuan1 bo2
孳息	孳习	zi1 xi2	zi1 xi1
孵化期	孵化其	fu1 hua4 qi2	fu1 hua4 qi1
孺子可教	孺子可交	ru2 zi3 ke3 jiao1	ru2 zi3 ke3 jiao4
宁为鸡首	宁维鸡首	ning2 wei2 ji1 shou3	ning2 wei4 ji1 shou3
宁波	宁坡	ning2 po1	ning2 bo1
宁波市	宁坡市	ning2 po1 shi4	ning2 bo1 shi4
安全期	安全其	an1 quan2 qi2	an1 quan2 qi1
安危	安维	an1 wei2	an1 wei1
安妮	安尼	an1 ni2	an1 ni1
安息	安习	an1 xi2	an1 xi1
安息日	安习日	an1 xi2 ri4	an1 xi1 ri4
安息香	安习香	an1 xi2 xiang1	an1 xi1 xiang1
安息香酸	安习香酸	an1 xi2 xiang1 suan1	an1 xi1 xiang1 suan1
宏都拉斯	宏督拉斯	hong2 du1 la1 si1	hong2 dou1 la1 si1
官舍	官社	guan1 she4	guan1 she3
定为	定维	ding4 wei2	ding4 wei4
定期	定其	ding4 qi2	ding4 qi1
定期健康检查	定其健康检查	ding4 qi2 jian4 kang1 jian3 cha2	ding4 qi1 jian4 kang1 jian3 cha2
定期存单	定其存单	ding4 qi2 cun2 dan1	ding4 qi1 cun2 dan1
定期存款	定其存款	ding4 qi2 cun2 kuan3	ding4 qi1 cun2 kuan3
定长	定常	ding4 chang2	ding4 zhang3
实弹射击	实弹射及	shi2 dan4 she4 ji2	shi2 dan4 she4 ji1
实绩	实机	shi2 ji1	shi2 ji4
实质	实直	shi2 zhi2	shi2 zhi4
实质上	实直上	shi2 zhi2 shang4	shi2 zhi4 shang4
实质利率	实直利率	shi2 zhi2 li4 lv4	shi2 zhi4 li4 lv4
实质性	实直性	shi2 zhi2 xing4	shi2 zhi4 xing4
