# Generated by scripts/taiwan_readings.py from McBopomofo (MIT).
# word	stand-in	Taiwan reading	mainland reading
猪舍	猪社	zhu1 she4	zhu1 she3
猪血	猪写	zhu1 xie3	zhu1 xue4
猪血汤	猪写汤	zhu1 xie3 tang1	zhu1 xue4 tang1
猪血糕	猪写糕	zhu1 xie3 gao1	zhu1 xue4 gao1
猪血肠	猪写肠	zhu1 xie3 chang2	zhu1 xue4 chang2
猫耳朵	猫耳多	mao1 er3 duo1	mao1 er3 duo3
玄武岩质	玄武岩直	xuan2 wu3 yan2 zhi2	xuan2 wu3 yan2 zhi4
率兵	帅兵	shuai4 bing1	lv4 bing1
率同	帅同	shuai4 tong2	lv4 tong2
率团	帅团	shuai4 tuan2	lv4 tuan2
率师	帅师	shuai4 shi1	lv4 shi1
率性而为	率性而维	shuai4 xing4 er2 wei2	shuai4 xing4 er2 wei4
率意	帅意	shuai4 yi4	lv4 yi4
率由	帅由	shuai4 you2	lv4 you2
率部	帅部	shuai4 bu4	lv4 bu4
王储	王除	wang2 chu2	wang2 chu3
王又曾	王又增	wang2 you4 zeng1	wang2 you4 ceng2
王晓波	王晓坡	wang2 xiao3 po1	wang2 xiao3 bo1
王识贤	王是贤	wang2 shi4 xian2	wang2 shi2 xian2
玛丽亚	玛丽雅	ma3 li4 ya3	ma3 li4 ya4
玛丽亚凯莉	玛丽雅凯莉	ma3 li4 ya3 kai3 li4	ma3 li4 ya4 kai3 li4
玛利亚	玛利雅	ma3 li4 ya3	ma3 li4 ya4
玩具反斗城	玩具反抖城	wan2 ju4 fan3 dou3 cheng2	wan2 ju4 fan3 dou4 cheng2
环伺	环次	huan2 ci4	huan2 si4
环境品质	环境品直	huan2 jing4 pin3 zhi2	huan2 jing4 pin3 zhi4
现场直击	现场直及	xian4 chang3 zhi2 ji2	xian4 chang3 zhi2 ji1
玳瑁	玳魅	dai4 mei4	dai4 mao4
玻利维亚	玻利维雅	bo1 li4 wei2 ya3	bo1 li4 wei2 ya4
玻利维亚队	玻利维雅队	bo1 li4 wei2 ya3 dui4	bo1 li4 wei2 ya4 dui4
玻里尼西亚	玻里尼西雅	bo1 li3 ni2 xi1 ya3	bo1 li3 ni2 xi1 ya4
